,en,ru
200_KPA,200 kPa,
AND,and,и
ALSO_TURNS,Also turns,Также включая
ATP,ATP,АТФ
ATP_BALANCE,ATP Balance,Баланс АТФ
AMMONIA,Ammonia,Аммиак
AGENTS,Agents,
BACK,Back,Назад
BEHAVIOR,BEHAVIOR,
BIOLUMESCENT_VACUOLE_NA_MP,"Biolumescent
Vacuole
N/A MP",
CREDITS,Credits,Титры
CONFIRM,CONFIRM,ПРИНЯТЬ
CYTOPLASM,Cytoplasm,Цитоплазма
CYTOPLASM_22_MP,"Cytoplasm
22 MP",
CHLOROPLAST,Chloroplast,Хлоропласт
CHLOROPLAST_50_MP,"Chloroplast
50 MP",
CELLULOSE,Cellulose,Целлюлоза
CELL_EDITOR,CELL EDITOR,
CHITIN,Chitin,Хитин
CARBON_DIOXIDE,Carbon Dioxide,Углекислый газ
CHEMOSYNTHESIZING_PROTEINS_45_MP,"Chemosynthesizing
Proteins
45 MP",
CHEMOPLAST_45_MP,"Chemoplast
45 MP",
CILIA_40_MP,"Cilia
40 MP",
CELLULOSE_50_MP,"Cellulose
50 MP",
CHITIN_50_MP,"Chitin
50 MP",
CALCIUM_CARBONATE_50_MP,"Calcium  Carbonate
50 MP",
COLOUR,Colour,
CYTOPLASM_LONG,"The gooey innards of a cell. The cytoplasm is the basic mixture of ions, proteins, and other substances dissolved in water that fill the interior of the cell. One of the functions it performs is Fermentation, the conversion of glucose into ATP energy. For cells that lack organelles to have more advanced metabolisms, this is what they rely on for energy. It is also used to store molecules in the cell and to grow the cell's size.",
CONCENTRATION_OF,concentration of,
CHEMOSYNTHESIZING_PROTEINS,"Chemosynth-
esizing Proteins",
CARBON,Carbon,
CHEMOSYNTHESIZING_LONG,"Chemosynthesizing proteins are small clusters of protein in the cytoplasm that are able to convert hydrogen sulfide, water, and gaseous carbon dioxide into glucose in a process called Hydrogen Sulfide Chemosynthesis. The rate of its glucose production scales with the concentration of carbon dioxide. Since the chemosynthesizing proteins are suspended directly in the cytoplasm, the surrounding fluid performs some fermentation.",
COMPOUNDS,Compounds,
DOUBLE_50_MP,"Double
50 MP",
DIOXIDE,Dioxide,
EXTRAS,Extras,Дополнительные
EXIT,Exit,Выход
EXTINCTION,EXTINCTION,
EXTINCTION_LONG,"Just like 99% of all species that have ever existed,
your species has gone extinct.  Others will go on to fill in your
niche  and thrive, but that won’t be you. You will be forgotten,
a failed  experiment in evolution.",
EXTERNAL_ORGANELLES,External Organelles,
FRAGELLUM_55_MP,"Flagellum
55 MP",
FLUIDITY_RIGIDITY,Fluidity/Rigidity,
FLAGELLUM,Flagellum,
GLUCOSE,Glucose,Глюкоза
GENERATION_2,Generation 2,
HELP,Help,Помощь
IRON,Iron,Железо
INTERNAL_ORGANELLES,Internal Organelles,
INTO,into,
INTENSITY_OF,intensity of,
LOAD_GAME,Load Game,Загрузить игру
LIGHT,Light,Свет
MUTATION_POINTS,Mutation Points,Мутационные очки
MEMBRANE,MEMBRANE,МЕМБРАНА
MEMBRANE_TYPES,Membrane Types,Типы мембран
METABOLOSOMES_45_MP,"Metabolosomes
45 MP",
MITOCHONDRION_45_MP,"Mitochondrion
45 MP",
METABOLOSOMES,Metabolosomes,
METABOLOSOMES_LONG,"Metabolosomes are clusters of proteins wrapped in protein shells. They are able to convert glucose into ATP at a much higher rate than can be done in the cytoplasm in a process called Aerobic Respiration. It does, however, require oxygen to function, and lower levels of oxygen in the environment will slow down the rate of its ATP production. Since the metabolosomes are suspended directly in the cytoplasm, the surrounding fluid performs some fermentation.",
NEW_GAME,New Game,Новая игра
NEW,NEW,НОВЫЙ
NITROGENASE_55_MP,"Nitrogenase
55 MP",
NITROGEN_FIXING_PLASTID_50_MP,"Nitrogen Fixing
Plastid
50 MP",
NUCLEUS_100_MP,"Nucleus
100 MP",
NORMAL_50_MP,"Normal
50 MP",
NITROGENASE,Nitrogenase,
NITROGEN,Nitrogen,
NITROGENASE_LONG,"Nitrogenase is a protein able to use gaseous nitrogen and cellular energy in the form of ATP to produce ammonia, a key growth nutrient for cells. This is a process referred to as Anaerobic Nitrogen Fixation. Since the nitrogenase is suspended directly in the cytoplasm, the surrounding fluid performs some fermentation.",
PATCH_MAP,PATCH MAP,
PATCH,"Patch:",
PRIMUM_THRIVIUM,Primum Thrivium,
PROKARYOTIC_STRUCTURES,Prokaryotic Structures,Прокариотические структуры
PREDATORY_PILUS_30_MP,"Predatory Pilus
30 MP",
PRODUCES,Produces,
OPTIONS,Options,Настройки
OXYTOXISOME_55_MP,"Oxytoxisome
55 MP",
OSMOREGULATION_COST,Osmoregulation Cost,
OXYGEN_DOT,"Oxygen.",
OXYGEN,Oxygen,
OXYTOXISOME,Oxytoxisome,
OXYTOXY,Oxytoxy,
OXYTOXY_LONG,"A modified metabolosome responsible for the production of a primitive form of the toxic agent Oxytoxy NT.",
OXYTOXY_NT,OxyToxy NT,
QUIT,Quit,Выход
RESUME,Resume,Продолжить
REPORT,REPORT,
RUSTICYANIN_45_MP,"Rusticyanin	
45 MP",
RATE_SCALES,". Rate scales",
RATE_SCALES_WITH,". Rate scales with",
RUSTICYANIN,Rusticyanin,
RUSTICYANIN_LONG,"Rusticyanin is a protein able to use gaseous carbon dioxide and oxygen to oxidize iron from one chemical state to another. This process, called Iron Respiration, releases energy which the cell can then harvest.",
