,en,ru
AND,and,и
ALSO_TURNS,Also turns,Также включая
ATP,ATP,АТФ
ATP_BALANCE,ATP Balance,
AMMONIA,Ammonia,Аммиак
BACK,Back,Назад
BEHAVIOR,BEHAVIOR,
CREDITS,Credits,Титры
CONFIRM,CONFIRM,ПРИНЯТЬ
CYTOPLASM,Cytoplasm,Цитоплазма
CYTOPLASM_22_MP,"Cytoplasm
22 MP",
CHLOROPLAST,Chloroplast,Хлоропласт
CELLULOSE,Cellulose,Целлюлоза
CELL_EDITOR,CELL EDITOR,
CHITIN,Chitin,Хитин
CARBON_DIOXIDE,Carbon Dioxide,Углекислый газ
CHEMOSYNTHESIZING_PROTEINS_45_MP,"Chemosynthesizing
Proteins
45 MP",
EXTRAS,Extras,Дополнительные
EXIT,Exit,Выход
GLUCOSE,Glucose,Глюкоза
HELP,Help,Помощь
IRON,Iron,Железо
LOAD_GAME,Load Game,Загрузить игру
LIGHT,Light,Свет
MUTATION_POINTS,Mutation Points,Мутационные очки
MEMBRANE,MEMBRANE,МЕМБРАНА
METABOLOSOMES_45_MP,"Metabolosomes
45 MP",
NEW_GAME,New Game,Новая игра
NEW,NEW,НОВЫЙ
PATCH_MAP,PATCH MAP,
PROKARYOTIC_STRUCTURES,Prokaryotic Structures,Прокариотические структуры
OPTIONS,Options,Настройки
QUIT,Quit,Выход
RESUME,Resume,Продолжить
REPORT,REPORT,
TOOLS,Tools,Инструменты
THYLAKOID_50_MP,"Thylakoid
50 MP",
STATISTICS,Statistics,Статистика
SAVE_GAME,Save Game,Сохранить игру
STORAGE,Storage,Хранилище
STRUCTURE,STRUCTURE,СТРУКТУРА
STRUCTURAL_ORGANELLES,Structural Organelles,Структурные органеллы
SELECTED,Selected,Выбранно
